PLOT_ID,DATE,YEAR,MONTH,DAY,YR_POST_HARVEST,TREATMENT,PLOT_NUMBER,NUMBER_CAMAS,NUMBER_SCAPES,BROWSE,NUMBER_FLOWERS_PER_STALK,BARE_GROUND,ROCK,NUMBER_lvs_from_sixteen_random_plants,Notes,,
C1,5/30/15,2015,5,30,1,C,1,130,19,2,"11,19,9,6,7,5",10,0,"1,1,1,1,3,3,6,3,5,1,5,5",ONLY 12 CAMAS SAMPLED FOR LEAVES,,
C2,5/30/15,2015,5,30,1,C,2,62,18,NOT INCLUDING MUCH RODENT BROWSE,"17,9,11,7,22,16",5,0,"2,5,5,1,4,4,1,6,5,5,4,5,6,6,6,6",,,
C3,5/30/15,2015,5,30,1,C,3,138,21,2,"9,9,17,7,7,8",0,0,"2,3,1,1,5,6,5,4,2,6,2,5,1,2,2,3",,,
C4,5/30/15,2015,5,30,1,C,4,55,6,HEAVY,"7,7",10,0,"1,5,1,2,2,1,1,6,1,6,5,6,1,1,5,4",,,
C5,5/30/15,2015,5,30,1,C,5,151,26,NA,NA,1,0,"6,6,6,1,1,2,2,5,6,5,2,1,6",ONLY 12 CAMAS SAMPLED FOR LEAVES,,
C6,5/30/15,2015,5,30,1,C,6,152,26,1,6,0,1,"1,5,6,4,4,6,6,1,1,3,2,4,3,5,3,9",,,
C7,5/30/15,2015,5,30,1,C,7,114,3,NA,NA,10,0,"4,4,1,1,5,3,1,4,1,2,3,1,2,1,2,3",,,
C8,5/30/15,2015,5,30,1,C,8,510,14,NA,"9,8,6,8",0,0,"3,2,2,1,1,1,1,4,3,5,5,5,2,4,4,1",,,
C9,5/30/15,2015,5,30,1,C,9,125,5,0,NA,2,0,"6,4,5,3,4,6,6,1,5,5,2,4,7,2,2,4",,,
C11,5/30/15,2015,5,30,1,C,11,136,10,7,NA,10,0,"2,1,2,5,5,2,2,2,4,6,2,7,3,4,1,1",,,
C12,5/30/15,2015,5,30,1,C,12,176,26,NA,"9,7,4,4,6,6,6,12",5,0,"2,4,4,3,3,8,4,2,3,5,1,2,2,2,1,1",CHECK AGREXA (ÒHAIRÓ?),,
T1,5/30/15,2015,5,30,1,T,1,75,4,1,"10,5,6",75,0,"3,4,1,2,2,3,3,6,4,2,2,2",ONLY 12 CAMAS SAMPLED FOR LEAVES,,
T2,5/30/15,2015,5,30,1,T,2,108,12,1,"10,10,8,16,7,8",30,0,"6,1,1,2,3,1,6,1,1,5,5,2,6,3,4,1",,,
T3,5/30/15,2015,5,30,1,T,3,85,9,5,"9,23",45,0,"1,1,6,1,1,1,5,1,1,3,1,1,6,5,1,1",,,
T4,5/30/15,2015,5,30,1,T,4,102,17,17,NA,50,0,"6,2,6,1,1,2,6,2,2,1,2,4,3,1,1,2",,,
T5,5/30/15,2015,5,30,1,T,5,123,2,1,NA,40,0,"1,2,2,3,1,2,2,3,1,1,2,2,1,1,2,3",,,
T6,5/30/15,2015,5,30,1,T,6,103,3,1,5,60,1,"1,2,4,2,5,1,2,3,3,3,2,2,2,1,5,5",,,
T7,5/30/15,2015,5,30,1,T,7,65,3,Y,NA,50,0,"3,,4,3,1,2,3,1,6,4,2,2,2,4,1,3,4",,,
T8,5/30/15,2015,5,30,1,T,8,316,3,Y,"4,5",35,0,"1,1,1,1,2,2,2,2,1,1,2,5,2,2,1,1",SW of plot 9,,
T9,5/30/15,2015,5,30,1,T,9,209,2,Y,NA,30,0,"2,1,6,3,1,2,6,3,6,1,2,1,5,2,4,2",,,
T11,5/30/15,2015,5,30,1,T,11,91,6,H,NA,30,0,"1,3,2,1,1,5,2,2,2,1,6,4,3,3,1,1",,,
T12,5/30/15,2015,5,30,1,T,12,95,7,2,"5,5,12,6",70,0,"4,5,2,3,3,5,6,6,1,2,2,2,2,4,5,1",CHECK AGREXA (ÒHAIRÓ?),,
