PLOT_ID,YR_POST_HARVEST,DATE_SURVEYED,Year,Month,Day,PLOT_NUMBER,TREATMENT,SPECIES,COVER,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,PTEAQU,3,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,DAUCAR,21,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,CAMLEI,75,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,LEUVUL,6,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,FRAVIR,55,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,TRIHYA/DICCON,6,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,VICSAT,4,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,HIERAD,15,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,VICTET,2,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,ANTODO,80,,,,,,,,,
C1,1,5/30/15,2015,5,30,1,C,ARRELA,25,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,PTEAQU,30,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,CAMLEI,70,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,LEUVUL,2,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,DAUCAR,24,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,VICSAT,2,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,VICTET,3,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,MYOLAX,2,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,RUBURS,17,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,FRAVIR,60,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,PLALAN,2,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,HIERAD,2,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,ROSGYM,10,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,ANTODO,80,,,,,,,,,
C2,1,5/30/15,2015,5,30,2,C,ARRELA,45,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,PTEAQU,42,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,CAMLEI,85,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,FRAVIR,35,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,LEUVUL,4,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,MYOLAX,1,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,DAUCAR,16,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,RUBBIF,13,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,RUBURS,2,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,HIERAD,13,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,VICSAT,9,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,PLALAN,2,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,SISIDA,2,,,,,,,,,
C3,1,5/30/15,2015,5,30,3,C,ARRELA,25,,,,,,,,,
